time,voltage_magnitude,voltage_angle
1.0,0.9999107325084667,-0.00019453828561407507
2.0,0.9999164662468357,-0.00018178584882897646
3.0,0.9999107547791438,-0.000194530776417318
4.0,0.9999107329278438,-0.0001945382698040269
5.0,0.9999107324894733,-0.00019453829884779152
6.0,0.9999097825019359,-0.00019718534319216485
7.0,0.9999099150654512,-0.00019689365427065506
8.0,0.999905229560981,-0.00020696269652977306
9.0,0.9999062389262211,-0.00020473895385825003
10.0,0.9999110188361858,-0.00019446736126984423
11.0,0.9999110368306795,-0.0001944609959100739
12.0,0.9999110371883901,-0.00019446096218615302
13.0,0.999911037194822,-0.00019446096424386266
14.0,0.9999110371949189,-0.0001944609643604709
15.0,0.9999110371949199,-0.00019446096436488355
16.0,0.9999110371949199,-0.00019446096436497213
17.0,0.9999110371949199,-0.00019446096436497213
18.0,0.9999110371949199,-0.00019446096436497213
19.0,0.9999110371949199,-0.00019446096436497213
20.0,0.9999110371949199,-0.00019446096436497213
21.0,0.9999110371949199,-0.00019446096436497213
22.0,0.9999125309088425,-0.00019118006250259145
23.0,0.9999167763245496,-0.00018171581544845764
24.0,0.9999167906181312,-0.00018171050574178604
